"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"757659945487728640","1429147085325144072","2021-08-21 18:23:12","32BeatWriters","#Cowboys QB Dak Prescott (shoulder) has had “absolutely no setbacks” in his rehab and remains on track to start the Sept. 9 opener against the #Bucs, per source. Prescott could’ve played tonight vs. Houston, but no point risking anything in preseason. He will throw pregame again.","Twitter for iPhone",140,,,,false,true,0,418,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1429146452685729800","#Cowboys QB Dak Prescott (shoulder) has had “absolutely no setbacks” in his rehab and remains on track to start the Sept. 9 opener against the #Bucs, per source. Prescott could’ve played tonight vs. Houston, but no point risking anything in preseason. He will throw pregame again.","2021-08-21 18:20:41","Twitter for iPhone",1756,418,"36089053","TomPelissero","Tom Pelissero",315117,1233,74703,"","Reporter, @NFLNetwork. Host, @SiriusXMNFL. Husband, @SaraPelissero. Dad, the best girls ever.",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1429147085325144072","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,38569,747,1148,21243,1305,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1429144994946945025","2021-08-21 18:14:53","32BeatWriters","Rodney Adams has been impressive throughout the Bears' camp and preseason. He might just be taking a roster spot from somebody at wide receiver.","Twitter for iPhone",140,,,,false,true,0,10,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1429144616788443149","Rodney Adams has been impressive throughout the Bears' camp and preseason. He might just be taking a roster spot from somebody at wide receiver.","2021-08-21 18:13:23","TweetDeck",128,10,"222249852","CEmma670","Chris Emma",17869,512,54275,"Chicago","Geneva's own. Reporter for 670 The Score and https://t.co/YHMMjO94f1, covering the Bears and your local favorites. ""Hey Listen, Take Care.""",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1429144994946945025","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,38569,747,1148,21243,1305,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1429144925610905601","2021-08-21 18:14:37","32BeatWriters","Rodney Adams just made the team. https://t.co/P5USPlwGIV","Twitter for iPhone",76,,,,false,true,0,16,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1429144718424879112","Rodney Adams just made the team. https://t.co/P5USPlwGIV","2021-08-21 18:13:47","Twitter for iPhone",133,16,"2716044175","BarroomNetwork","Barroom Network",12572,1906,37730,"aldo@BearsBarroom.com","We offer video and audio programming on sports and movies. It's free. This account is owned and operated by Aldo Gandia of a gandia creative.",false,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1429144925610905601","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,38569,747,1148,21243,1305,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1429127390169534472","2021-08-21 17:04:56","32BeatWriters","From @NFLTotalAccess: #Patriots WR N'Keal Harry has a four-week shoulder injury, which makes things a bit complicated. https://t.co/zp8CU1JRKC","Twitter for iPhone",140,,,,false,true,0,89,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1429126170474434567","From @NFLTotalAccess: #Patriots WR N'Keal Harry has a four-week shoulder injury, which makes things a bit complicated. https://t.co/zp8CU1JRKC","2021-08-21 17:00:05","Socialie.",471,89,"16403943","RapSheet","Ian Rapoport",2798704,719,148452,"New York","National Insider for NFL Network and https://t.co/NIVZ6FP1b6. Husband of @thebanktress.",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1429127390169534472","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,38569,747,1148,21243,1305,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1429124629872906242","2021-08-21 16:53:58","32BeatWriters","Rivera said at the rookie skit, Patterson sang ""Ain't no mountain high enough."" Fitting. Also says they've noticed how teammates have taken to him. ""When you win your teammates over, you notice it."" Says Sat, want to ""see that he can do it again.""","Twitter for iPhone",140,,,,false,true,0,9,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1429123828081438734","Rivera said at the rookie skit, Patterson sang ""Ain't no mountain high enough."" Fitting. Also says they've noticed how teammates have taken to him. ""When you win your teammates over, you notice it."" Says Sat, want to ""see that he can do it again.""","2021-08-21 16:50:47","Twitter Web App",65,9,"62081032","john_keim","John Keim",68755,1041,137832,"Berryville, VA","ESPN NFL Nation reporter covering Washington. Proud husband/father/beagle owner. THE Ohio State University via Lakewood, Oh. Podcast: The John Keim Report.",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1429124629872906242","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,38569,747,1148,21243,1305,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1429122174560964608","2021-08-21 16:44:12","32BeatWriters","Ron Rivera said Chase Young called him to advocate for Jaret Patterson before the draft. Rivera says the RB position is really undervalued across the NFL as passing game increases","Twitter for iPhone",140,,,,false,true,0,45,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1429122018620882951","Ron Rivera said Chase Young called him to advocate for Jaret Patterson before the draft. Rivera says the RB position is really undervalued across the NFL as passing game increases","2021-08-21 16:43:35","Twitter for iPhone",587,45,"39736881","JPFinlayNBCS","JP Finlay",52063,1104,76484,"DC","hate when folks say nobody is from DC | weekdays 10-2 @1067theFan | Podcast/TV/all things Washington Football for @nbcswashington",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1429122174560964608","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,38569,747,1148,21243,1305,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1429119902036680708","2021-08-21 16:35:11","32BeatWriters","Ron Rivera, when asked if Curtis Samuel will go through a full practice this week: ""We'll see. ... The nice thing is we have a little over 21 days before the first game.""","Twitter for iPhone",139,,,,false,true,0,7,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1429119825658404873","Ron Rivera, when asked if Curtis Samuel will go through a full practice this week: ""We'll see. ... The nice thing is we have a little over 21 days before the first game.""","2021-08-21 16:34:52","Twitter Web App",28,7,"14212076","NickiJhabvala","Nicki Jhabvala",42045,6760,59728,"","Washington Football Team reporter for @washingtonpost. Previously w/ The Athletic, Denver Post, New York Times & Sports Illustrated. nicki.jhabvala@washpost.com",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1429119902036680708","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,38569,747,1148,21243,1305,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1429107911222038531","2021-08-21 15:47:32","32BeatWriters","5. I'll say Kumerow because Hodgins is injured, I'm anticipating slightly more Trubisky time and Kumerow lined up at WR last week vs. the Lions only when Trubisky was at QB.

Plus, Kumerow is a Chicago guy. https://t.co/noQ8AteTjJ","Twitter for iPhone",140,,,,false,true,0,2,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1429107050072743941","5. I'll say Kumerow because Hodgins is injured, I'm anticipating slightly more Trubisky time and Kumerow lined up at WR last week vs. the Lions only when Trubisky was at QB.

Plus, Kumerow is a Chicago guy. https://t.co/noQ8AteTjJ","2021-08-21 15:44:06","TweetDeck",26,2,"33133275","JoeBuscaglia","Joe Buscaglia",106194,601,64587,"Buffalo, NY","Bills beat reporter @TheAthletic. Creator of too many spreadsheets. Husband to Sarah. (dog)Dad to Fritz. Sock game purveyor.",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1429107911222038531","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,38569,747,1148,21243,1305,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1429107586469703682","2021-08-21 15:46:14","32BeatWriters","#ChiefsKingdom RB Clyde Edwards-Helaire suffered an ankle sprain last night. The reports of spraining the “inside” of his ankle is concerning. This means a medial ankle sprain. RTP Grade 1: 2-3 weeks or Grade 2 (partial tear): 6-8 weeks. Grade 2 is MT all over again.","Twitter for iPhone",140,,,,false,true,0,67,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1429087272352157697","#ChiefsKingdom RB Clyde Edwards-Helaire suffered an ankle sprain last night. The reports of spraining the “inside” of his ankle is concerning. This means a medial ankle sprain. RTP Grade 1: 2-3 weeks or Grade 2 (partial tear): 6-8 weeks. Grade 2 is MT all over again.","2021-08-21 14:25:31","Twitter for iPhone",284,67,"53306217","PFF_Mario","Mario Pilato",2718,829,800,"Lake Oswego, OR","PFF Injury Analyst | Former Collegiate and NFL S&C Coach | BSU & OSU Alum",false,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1429107586469703682","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,38569,747,1148,21243,1305,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1429107497881772032","2021-08-21 15:45:53","32BeatWriters","6. I think Breida is in a pretty good spot already. He brings the RB room speed, which is something that neither Moss or Singletary brings at that level. They value that skill set and his experience. https://t.co/u0cokph0wx","Twitter for iPhone",139,,,,false,true,0,6,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1429107428705153026","6. I think Breida is in a pretty good spot already. He brings the RB room speed, which is something that neither Moss or Singletary brings at that level. They value that skill set and his experience. https://t.co/u0cokph0wx","2021-08-21 15:45:37","TweetDeck",23,6,"33133275","JoeBuscaglia","Joe Buscaglia",106194,601,64587,"Buffalo, NY","Bills beat reporter @TheAthletic. Creator of too many spreadsheets. Husband to Sarah. (dog)Dad to Fritz. Sock game purveyor.",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1429107497881772032","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,38569,747,1148,21243,1305,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1429106014935203845","2021-08-21 15:40:00","32BeatWriters","1. I'll guess Moss just to make up for missing last week's game. Might be even though. But I do think we could see a heavy amount of Matt Breida today. Taiwan Jones is more ST contributor than RB, while Antonio Williams and Christian Wade both did not practice this week. https://t.co/EemOFxZBL5","Twitter for iPhone",140,,,,false,true,0,7,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1429104874210439172","1. I'll guess Moss just to make up for missing last week's game. Might be even though. But I do think we could see a heavy amount of Matt Breida today. Taiwan Jones is more ST contributor than RB, while Antonio Williams and Christian Wade both did not practice this week. https://t.co/EemOFxZBL5","2021-08-21 15:35:28","TweetDeck",16,7,"33133275","JoeBuscaglia","Joe Buscaglia",106194,601,64587,"Buffalo, NY","Bills beat reporter @TheAthletic. Creator of too many spreadsheets. Husband to Sarah. (dog)Dad to Fritz. Sock game purveyor.",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1429106014935203845","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,38569,747,1148,21243,1305,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1429092512875024387","2021-08-21 14:46:20","32BeatWriters","During halftime of Friday night's Chiefs-Cardinals game, @AdamSchefter made an eye-opening comment about Cowboys QB Dak Prescott: ""He's not fully back, he may not be back all season long."" https://t.co/D47f14EZuQ","Twitter for iPhone",140,,,,false,true,0,148,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1429080475369357314","During halftime of Friday night's Chiefs-Cardinals game, @AdamSchefter made an eye-opening comment about Cowboys QB Dak Prescott: ""He's not fully back, he may not be back all season long."" https://t.co/D47f14EZuQ","2021-08-21 13:58:31","Twitter Web App",676,148,"16672159","ProFootballTalk","ProFootballTalk",1655757,292,252827,"","© 2021 https://t.co/otR2g1vnYL & Football Talk, LLC. All Rights Reserved.",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1429092512875024387","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,38569,747,1148,21243,1305,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
