"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"757659945487728640","1426981848417280002","2021-08-15 18:59:19","32BeatWriters","Okay. I've seen the practice highlights and was like ok ok. Now my my antennas are up for @Mike_Playmaker... 👀🤔#colts","Twitter for iPhone",137,,,,false,true,0,106,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1426980883236544512","Okay. I've seen the practice highlights and was like ok ok. Now my my antennas are up for @Mike_Playmaker... 👀🤔#colts","2021-08-15 18:55:29","Twitter for Android",1394,106,"768864748578414593","ReggieWayne_17","Reggie Wayne",108613,295,6772,"","Cameo Link: https://t.co/juwGQGLHYs

Instagram Link: ReggieWayne_17",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1426981848417280002","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,37523,749,1131,20700,1247,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1426980820556951554","2021-08-15 18:55:14","32BeatWriters","Offensive, I'd say Patmon. I know he had the one he should have hauled in, but he's done a little more than we've seen in practices. Defensively, Kemoko Turay's had some pressure. https://t.co/EclQJFPr7y","Twitter for iPhone",140,,,,false,true,0,5,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1426978922244214785","Offensive, I'd say Patmon. I know he had the one he should have hauled in, but he's done a little more than we've seen in practices. Defensively, Kemoko Turay's had some pressure. https://t.co/EclQJFPr7y","2021-08-15 18:47:41","TweetDeck",11,5,"740944039","JoelAErickson","Joel A. Erickson",16996,695,51998,"Indianapolis, IN","Colts insider reporter for @IndyStar. Husband, father, goldendoodle owner, PFWA member, SJI alum. Psalms 73:26",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1426980820556951554","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,37523,749,1131,20700,1247,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1426980285795667970","2021-08-15 18:53:06","32BeatWriters","Smith said Strachan still needs to set his routes up better, but that'll come with time and experience. Needless to say, neat to have confirmation from one of the greats on what we're seeing from No. 17 is very much real out here. https://t.co/bcrdWlFUf2","Twitter for iPhone",139,,,,false,true,0,10,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1426979677617463300","Smith said Strachan still needs to set his routes up better, but that'll come with time and experience. Needless to say, neat to have confirmation from one of the greats on what we're seeing from No. 17 is very much real out here. https://t.co/bcrdWlFUf2","2021-08-15 18:50:41","TweetDeck",31,10,"21381102","JJStankevitz","JJ Stankevitz",14608,1810,76898,"Indianapolis, IN","Writer, @Colts. Past: Bears & Irish, @NBCSChicago. Twin dad | Mizzou grad | Man City supporter | White Sox & giardaniera fan | #ForTheShoe",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1426980285795667970","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,37523,749,1131,20700,1247,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1426980272323633154","2021-08-15 18:53:03","32BeatWriters","I ran into Steve Smith - one of the best receivers in NFL history - at halftime here. Asked him about @Colts WR Mike Strachan. Said he's impressed by Strachan, specifically in that he's able to sit down on his routes like a little guy and use his 6-5 size to his advantage.","Twitter for iPhone",140,,,,false,true,0,32,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1426979230873800722","I ran into Steve Smith - one of the best receivers in NFL history - at halftime here. Asked him about @Colts WR Mike Strachan. Said he's impressed by Strachan, specifically in that he's able to sit down on his routes like a little guy and use his 6-5 size to his advantage.","2021-08-15 18:48:55","TweetDeck",185,32,"21381102","JJStankevitz","JJ Stankevitz",14608,1810,76898,"Indianapolis, IN","Writer, @Colts. Past: Bears & Irish, @NBCSChicago. Twin dad | Mizzou grad | Man City supporter | White Sox & giardaniera fan | #ForTheShoe",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1426980272323633154","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,37523,749,1131,20700,1247,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1426975604948279302","2021-08-15 18:34:30","32BeatWriters","First half standouts from what I’ve seen:

- Jacob Eason
- Michael Strachan
- Dezmon Patmon
- Farrod Green
- Antwaun Woods","Twitter for iPhone",138,,,,false,true,0,8,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1426974733568970754","First half standouts from what I’ve seen:

- Jacob Eason
- Michael Strachan
- Dezmon Patmon
- Farrod Green
- Antwaun Woods","2021-08-15 18:31:03","Twitter for iPhone",138,8,"377698895","ZachHicks2","Zach Hicks",10474,729,68799,"","Lead Analyst @SI_Colts. Film Guy @MileHighHuddle. Contributor @Cover1. Husband of @TheHannahHicks. Inquiries: hickszach@yahoo.com.",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1426975604948279302","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,37523,749,1131,20700,1247,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1426974995058659335","2021-08-15 18:32:05","32BeatWriters","hmmmm https://t.co/49fztDA400","Twitter for iPhone",47,,,,false,true,0,2,,,"","","","","","","","","","","","",,"","","und",,,,,,,,,,,,,,,,"1426974357251923973","hmmmm https://t.co/49fztDA400","2021-08-15 18:29:33","TweetDeck",19,2,"1900998318","john_siglerr","John Sigler",4516,637,135749,"Third Coast","Managing editor of @TheSaintsWire. I tweet too much. #SMTTT #WBD #BrewCrew",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1426974995058659335","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,37523,749,1131,20700,1247,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1426974909385908230","2021-08-15 18:31:44","32BeatWriters","#Saints tight end alignment snaps vs. Ravens (via PFF):

Inline: 
14 Griffin, Vannett 
12 Trautman
9 Johnson
7 Wolf

Slot: 
15 Johnson
3 Trautman
2 Vannett
1 Griffin

Wide: 
1 Johnson, Trautman","Twitter for iPhone",140,,,,false,true,0,4,,,"","","","","","","","","","","","",,"","","de",,,,,,,,,,,,,,,,"1426955969528012800","#Saints tight end alignment snaps vs. Ravens (via PFF):

Inline: 
14 Griffin, Vannett 
12 Trautman
9 Johnson
7 Wolf

Slot: 
15 Johnson
3 Trautman
2 Vannett
1 Griffin

Wide: 
1 Johnson, Trautman","2021-08-15 17:16:29","TweetDeck",34,4,"1900998318","john_siglerr","John Sigler",4516,637,135749,"Third Coast","Managing editor of @TheSaintsWire. I tweet too much. #SMTTT #WBD #BrewCrew",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1426974909385908230","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,37523,749,1131,20700,1247,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1426974904944058371","2021-08-15 18:31:43","32BeatWriters","Ok this makes up for his 2 drops. Mike Strachan going ⬆️  https://t.co/aMWYgXiHaK","Twitter for iPhone",81,,,,false,false,43,7,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1426974904944058371","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,37523,749,1131,20700,1247,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1426974857401602049","2021-08-15 18:31:32","32BeatWriters","Very solid two-minute drill ends with a 3-yard TD run for Jordan Wilkins. Eason was perfect on that series and will finish the half 15-of-21 for 183 yards with a 97.9 rating. Panthers lead 15-10. 42 seconds left in the half. #Colts","Twitter for iPhone",140,,,,false,true,0,5,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1426974634507915272","Very solid two-minute drill ends with a 3-yard TD run for Jordan Wilkins. Eason was perfect on that series and will finish the half 15-of-21 for 183 yards with a 97.9 rating. Panthers lead 15-10. 42 seconds left in the half. #Colts","2021-08-15 18:30:39","Twitter Web App",28,5,"117875048","gmbremer","George Bremer",13187,934,73608,"Anderson, IN","CNHI Sports Indiana executive editor, Indianapolis Colts beat writer and sports editor for The Herald Bulletin in Anderson, Ind. @PFWAwriters",false,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1426974857401602049","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,37523,749,1131,20700,1247,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1426974307268370432","2021-08-15 18:29:21","32BeatWriters","Jacob Eason is 4-for-4 for 58 yards so far on this 2-minute drive.","Twitter for iPhone",81,,,,false,true,0,7,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1426974149457629184","Jacob Eason is 4-for-4 for 58 yards so far on this 2-minute drive.","2021-08-15 18:28:43","Twitter Web App",66,7,"239928598","jimayello","Jim Ayello",9843,1789,34166,"Indianapolis","@IndyStar Colts Insider. Co-host of Colts Cover-2 podcast. Husband, dad, Mizzou alum, PFWA member.",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1426974307268370432","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,37523,749,1131,20700,1247,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1426972871105163274","2021-08-15 18:23:39","32BeatWriters","Put some respect on these guys' names...

@pjwalker_5 ➡️ @TommyTremble

📺: NFLN &amp; WSOC https://t.co/QGvurfMwNa","Twitter for iPhone",128,,,,false,true,0,224,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1426972454199644162","Put some respect on these guys' names...

@pjwalker_5 ➡️ @TommyTremble

📺: NFLN &amp; WSOC https://t.co/QGvurfMwNa","2021-08-15 18:21:59","Twitter Media Studio - LiveCut",1174,224,"56443153","Panthers","Carolina Panthers",2996157,7339,84946,"Charlotte, NC","#KeepPounding",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1426972871105163274","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,37523,749,1131,20700,1247,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1426972329507184651","2021-08-15 18:21:29","32BeatWriters","PJ Walker is fun to watch run around and sling it. Not textbook and a little risky, but threads it in to Touchdown Tommy Tremble.","Twitter for iPhone",139,,,,false,true,0,8,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1426971891332431875","PJ Walker is fun to watch run around and sling it. Not textbook and a little risky, but threads it in to Touchdown Tommy Tremble.","2021-08-15 18:19:45","Twitter Web App",119,8,"38021210","josephperson","Joe Person",44869,949,78834,"Charlotte, south side","Carolina Panthers, craft beer, Little League baseball, not necessarily in that order.",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1426972329507184651","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,37523,749,1131,20700,1247,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
