"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"757659945487728640","1424523198176141313","2021-08-09 00:09:31","32BeatWriters","“Michael Pittman Jr. continues to showcase the open-field running ability that made him dangerous as a rookie.” https://t.co/wS9dfCJwY5","Twitter for iPhone",111,,,,true,false,31,3,,,"","","","","","","","","","","","",,"","","en","1424521668840591364","Day 10 Colts camp observations: 

 - Optimism on Eric Fisher
 - Tevi vs. Holden vs. Davenport
 - Mixed bag from both QBs
 - Julian Blackmon’s maturity
 - Glowinski dominant
 - Buckner update 
 - Sacks, PBUs all around  https://t.co/W2uZF6l9NP","2021-08-09 00:03:26","Twitter for iPhone",16,4,"740944039","JoelAErickson","Joel A. Erickson",16823,695,51791,"Indianapolis, IN","Colts insider reporter for @IndyStar. Husband, father, goldendoodle owner, PFWA member, SJI alum. Psalms 73:26",true,,,,,,,,,,,,,,,,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1424523198176141313","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,36146,741,1091,19953,1149,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1424519904431071239","2021-08-08 23:56:26","32BeatWriters","kee play

@Keenan13Allen | #BoltUp https://t.co/2l4y7dcPyi","Twitter for iPhone",72,,,,false,true,0,35,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1424519354402672648","kee play

@Keenan13Allen | #BoltUp https://t.co/2l4y7dcPyi","2021-08-08 23:54:15","Twitter Media Studio",513,35,"713143","chargers","Los Angeles Chargers",932960,2884,56283,"Los Angeles, CA","#BoltUp",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1424519904431071239","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,36146,741,1091,19953,1149,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1424517289005703177","2021-08-08 23:46:02","32BeatWriters","- Jalen Reagor beats Steven Nelson deep even with an obvious hold.
- Fulgham beats Slay inside on a quick slant
- Next rep: Slay breaks up a pass to Fulgham
- JJ Arcega-Whiteside gets open and makes the catch vs. Josiah Scott. #EAgles","Twitter for iPhone",140,,,,false,true,0,15,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1424515787251912718","- Jalen Reagor beats Steven Nelson deep even with an obvious hold.
- Fulgham beats Slay inside on a quick slant
- Next rep: Slay breaks up a pass to Fulgham
- JJ Arcega-Whiteside gets open and makes the catch vs. Josiah Scott. #EAgles","2021-08-08 23:40:04","Twitter Web App",137,15,"345798491","mike_e_kaye","Mike Kaye",22058,1147,169322,"New Jersey / Philadelphia","Philadelphia Eagles beat writer for NJ Advance Media (https://t.co/9ECVpsTj7E), co-host of @TheNoHuddleShow",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1424517289005703177","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,36146,741,1091,19953,1149,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1424503944525590528","2021-08-08 22:53:01","32BeatWriters","“Sunday’s practice saw Mac Jones dominate the reps in 11-on-11s. The first-round rookie was sharp once again and continues to stack good days together while showing a strong understanding of how to run the New England offense efficiently.” https://t.co/6MWcW9qrrO","Twitter for iPhone",239,,,,true,false,31,2,,,"","","","","","","","","","","","",,"","","en","1424503673607139332","#Patriots Training Camp Notebook: Practice No. 10 is in the books and @ryan_spags was there to watch it.

Here’s his recap:

🚑 High-profile injuries

🏆 N’Keal Harry with the play of the day

📈 Kristian Wilkerson stock continues to rise

🏈 A lot more! https://t.co/MTApyHkcmD","2021-08-08 22:51:56","Chorus publishing platform",8,1,"25698944","patspulpit","Pats Pulpit",27275,872,83064,"New England","We are Pats Pulpit, @SBNation's community covering the six-time world champion New England Patriots. 28.3% of our Tweets are serious.",true,,,,,,,,,,,,,,,,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1424503944525590528","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,36146,741,1091,19953,1149,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1424500756808359939","2021-08-08 22:40:21","32BeatWriters","“On Sunday, Ben was a bit off with his accuracy on a couple of passes. But he was his best when targeting JuJu Smith-Schuster.”

#FantasyFootball 

 https://t.co/69EpgmjpVL","Twitter for iPhone",140,,,,false,true,0,6,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1424499899207454723","“On Sunday, Ben was a bit off with his accuracy on a couple of passes. But he was his best when targeting JuJu Smith-Schuster.”

#FantasyFootball 

 https://t.co/69EpgmjpVL","2021-08-08 22:36:56","Twitter for iPhone",8,6,"2202433344","CannataPFN","Matt Cannata",10510,826,17107,"Connecticut, USA","Family over everything. Founder/CEO of @PFN365. Miami Dolphins fan. Eternal Optimist. Always on offense. mcannata@pfn365.com",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1424500756808359939","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,36146,741,1091,19953,1149,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1424500606492884998","2021-08-08 22:39:45","32BeatWriters","Practice had to move indoors this morning, but the Chiefs still got plenty of work done. Mitch and I recapped what we saw inside, including:

🏈 Travis Kelce made a crazy catch

🏈 Charvarius Ward had one of his best days

🏈 Byron Pringle was in the end zone often https://t.co/2WJEwinLtp","Twitter for iPhone",140,,,,false,true,0,7,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1424500472249917440","Practice had to move indoors this morning, but the Chiefs still got plenty of work done. Mitch and I recapped what we saw inside, including:

🏈 Travis Kelce made a crazy catch

🏈 Charvarius Ward had one of his best days

🏈 Byron Pringle was in the end zone often https://t.co/2WJEwinLtp","2021-08-08 22:39:13","Twitter Web App",45,7,"894592865183158272","KCChiefs_Matt","Matt McMullen",30200,866,9321,"Kansas City, MO","@Chiefs Team Reporter | Multimedia content creator for #ChiefsKingdom | #MizzouMade",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1424500606492884998","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,36146,741,1091,19953,1149,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1424494777974902785","2021-08-08 22:16:35","32BeatWriters","Here’s the Garoppolo bomb on a streak to Deebo Samuel, a highlight of Sunday’s practice. 

Deebo, by the way, is in great shape. It’s been the talk of camp around the 49ers’ building. He’s lighter, faster and has already expressed eagerness to run more deep routes like this https://t.co/1fFCjCLlrK","Twitter for iPhone",140,,,,false,true,0,22,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1424494545916416004","Here’s the Garoppolo bomb on a streak to Deebo Samuel, a highlight of Sunday’s practice. 

Deebo, by the way, is in great shape. It’s been the talk of camp around the 49ers’ building. He’s lighter, faster and has already expressed eagerness to run more deep routes like this https://t.co/1fFCjCLlrK","2021-08-08 22:15:40","Twitter for iPhone",248,22,"47062369","LombardiHimself","David Lombardi",34978,620,77563,"","San Francisco 49ers coverage @TheAthletic. Contact: dlombardi@theathletic.com. Subscribe to my YouTube channel: https://t.co/ahUeDjaJGH",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1424494777974902785","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,36146,741,1091,19953,1149,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1424491792884510728","2021-08-08 22:04:43","32BeatWriters","Does N’Keal Harry feel like this is his best string of practices in New England?

 “Yeah. Definitely.” https://t.co/5oZUBYWGOZ","Twitter for iPhone",140,,,,false,true,0,9,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1424491679923453953","Does N’Keal Harry feel like this is his best string of practices in New England?

 “Yeah. Definitely.” https://t.co/5oZUBYWGOZ","2021-08-08 22:04:16","Twitter for iPhone",53,9,"255742154","ByChrisMason","Chris Mason",6128,330,33411,"Parts Unknown","Patriots beat writer @masslivenews. Past stops: @eagletrib (Red Sox), @bostonherald (Soup of the Day). Irish goodbye enthusiast.",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1424491792884510728","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,36146,741,1091,19953,1149,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1424486136433549314","2021-08-08 21:42:15","32BeatWriters","INTs by Cam Newton (to Devin McCourty) and Mac Jones (to Michael Jackson) in the opening reps of 7-on-7s. Both passes were behind their intended targets.","Twitter for iPhone",140,,,,false,true,0,4,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1424479178632699907","INTs by Cam Newton (to Devin McCourty) and Mac Jones (to Michael Jackson) in the opening reps of 7-on-7s. Both passes were behind their intended targets.","2021-08-08 21:14:36","TweetDeck",25,4,"207765804","ZackCoxNESN","Zack Cox",22757,1536,51931,"Boston","Patriots beat writer at @NESN // co-host, NESN Patriots Podcast // @UofNH alum // Scrumhalf @CharlesRiverRFC // Tweener and a duck gets you on base.",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1424486136433549314","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,36146,741,1091,19953,1149,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1424486092087209990","2021-08-08 21:42:04","32BeatWriters","N'Keal Harry just had probably the best catch of camp so far. Shook Joejuan Williams in 1-on-1s and hauled in a diving TD grab from Cam Newton. His strong summer continues.","Twitter for iPhone",139,,,,false,true,0,17,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1424467725821284363","N'Keal Harry just had probably the best catch of camp so far. Shook Joejuan Williams in 1-on-1s and hauled in a diving TD grab from Cam Newton. His strong summer continues.","2021-08-08 20:29:05","TweetDeck",278,17,"207765804","ZackCoxNESN","Zack Cox",22757,1536,51931,"Boston","Patriots beat writer at @NESN // co-host, NESN Patriots Podcast // @UofNH alum // Scrumhalf @CharlesRiverRFC // Tweener and a duck gets you on base.",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1424486092087209990","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,36146,741,1091,19953,1149,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1424486033601835011","2021-08-08 21:41:50","32BeatWriters","Henry just left the practice area with a member of the training staff. Long snapper Joe Cardona, who might have injured his hand, left with them. https://t.co/vTjUspIXeW","Twitter for iPhone",140,,,,false,true,0,4,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1424474570816425997","Henry just left the practice area with a member of the training staff. Long snapper Joe Cardona, who might have injured his hand, left with them. https://t.co/vTjUspIXeW","2021-08-08 20:56:17","TweetDeck",34,4,"207765804","ZackCoxNESN","Zack Cox",22757,1536,51931,"Boston","Patriots beat writer at @NESN // co-host, NESN Patriots Podcast // @UofNH alum // Scrumhalf @CharlesRiverRFC // Tweener and a duck gets you on base.",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1424486033601835011","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,36146,741,1091,19953,1149,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
